id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
13407180,Spacious City Centre Apartment in Great Location,76323275,Anne,,Hillside and Calton Hill,55.95865,-3.1827,Entire home/apt,90,2,45,2018-08-31,1.42,1,0
13408534,Double room,76349208,Rosario,,Hillside and Calton Hill,55.95704,-3.18013,Private room,35,1,3,2016-11-06,0.10,1,0
13411661,Stunning City Centre Apartment,5116371,Dele,,Deans Village,55.94718,-3.21563,Entire home/apt,100,2,152,2019-02-06,4.70,1,184
13411901,Spacious 2 bedroom property + double sofa bed.,39322468,Kevin,,Morningside,55.92752,-3.21005,Entire home/apt,100,3,8,2016-09-13,0.26,2,0
13412340,City centre 3 bedroom house with parking.,15994030,Sofie,,Broughton North and Powderhall,55.96196,-3.19247,Entire home/apt,250,3,10,2018-10-27,0.32,1,181
13413350,Your own private cottage in Edinburgh city centre,68275730,Kenneth,,"Canongate, Southside and Dumbiedykes",55.95031,-3.17702,Entire home/apt,185,4,64,2018-09-14,1.98,1,0
13413535,Sunny King Size Room at Edinburgh's seaside,40459436,Suzanna,,Portobello,55.95282,-3.11708,Private room,55,1,91,2019-01-02,3.00,2,321
13414289,Fabulous Flat on Royal Mile,53973647,Katie,,"Old Town, Princes Street and Leith Street",55.94947,-3.18838,Entire home/apt,150,2,124,2019-02-03,3.85,1,330
13414354,Bright double room with private bathroom,33670893,Bev,,"Barnton, Cammo and Cramond South",55.96096,-3.31625,Private room,55,1,69,2019-01-01,2.23,1,159
13419422,Single room great location with views female only,74156359,Julie,,Corstorphine North,55.94927,-3.28237,Private room,30,1,37,2019-01-03,1.21,2,339
13419460,Well located Edinburgh Flat,74592062,Claire,,Meadowbank and Abbeyhill North,55.95865,-3.15303,Entire home/apt,120,4,10,2018-10-29,0.33,1,0
13421130,"Wonderful Ground Floor Flat, Stockbridge -Sleeps 3",25392078,Alexandra,,Stockbridge,55.95783,-3.21376,Entire home/apt,60,2,54,2019-01-08,1.68,1,0
13423010,Double Room in Central Flat in Edinburgh,76509345,Giulio,,Polwarth,55.93907,-3.22401,Private room,22,1,5,2016-07-07,0.16,1,0
13425237,"Double room in 2 bed Edinburgh flat, Morningside.",61841991,Ian,,Merchiston and Greenhill,55.92643,-3.21093,Private room,45,1,6,2016-09-18,0.19,1,0
13426833,"Comfy, 1 Double bedroom flat in central location",76516709,Kerry,,Northfield and Piershill,55.95563,-3.143,Entire home/apt,90,3,0,,,1,0
13427858,Nice Room in Edinburgh City,65806189,Adil,,Great Junction Street,55.96884,-3.17712,Private room,200,1,36,2018-01-01,1.12,1,180
13430176,Private room in central traditional apartment,76585282,James,,Willowbrae and Duddingston Village,55.9545,-3.15586,Private room,39,1,5,2016-08-28,0.15,1,0
13430742,Relaxed central apartment with parking,19435395,Elaine,,Deans Village,55.945,-3.22063,Entire home/apt,66,3,32,2018-02-25,0.99,2,33
13431261,"Top accommodation, 15 mins from Edinburgh centre.",76597175,Rico,,"Gracemount, Southhouse and Burdiehouse",55.89969,-3.16276,Entire home/apt,100,14,1,2018-08-25,0.17,1,0
13431321,Bright quiet flat,24622904,Scott,,Morningside,55.92761,-3.21016,Entire home/apt,65,2,5,2018-06-11,0.16,1,0
13431938,"Quiet Bungalow, Murrayfield, near City Centre.",2884364,Lorna,,Balgreen and Roseburn,55.94291,-3.24922,Entire home/apt,49,2,104,2019-02-11,3.42,1,136
13431964,Neat double room in Pilton,76593249,Arkadiusz,,West Pilton,55.96963,-3.24481,Private room,38,5,0,,,1,0
13432210,AG BandB,49290309,Tony,,"Blackford, West Mains and Mayfield Road",55.92537,-3.16602,Entire home/apt,60,3,12,2018-08-30,0.39,6,359
13432405,Central bright ground floor tenement flat w garden,6464311,Ellie,,Marchmont East and Sciennes,55.93704,-3.18613,Entire home/apt,110,2,10,2019-01-01,0.33,1,0
13438435,"Location, Location! Spacious Bank St Apt Old Town",61800869,Brian,,"Old Town, Princes Street and Leith Street",55.95026,-3.19213,Entire home/apt,65,2,107,2019-01-16,5.19,1,170
13439956,Lovely garden flat central Edinburgh,38727689,Kathryn,,Bruntsfield,55.93819,-3.20738,Entire home/apt,140,7,1,2016-08-14,0.03,2,89
13440240,bright & spacious 2 bedroom flat,45903956,Alasdair,,Dalry and Fountainbridge,55.94391,-3.21834,Entire home/apt,75,1,10,2016-09-18,0.31,1,0
13443510,"Elegant Georgian 2 bed apartment, City Centre.",76737621,Lesley,,New Town West,55.95765,-3.20698,Entire home/apt,150,2,37,2019-02-10,1.26,1,336
13444106,"Spacious, Stylish Apartment, Balcony & Sea Views",24355405,Michael,,"Inverleith, Goldenacre and Warriston",55.97027,-3.22488,Entire home/apt,73,2,20,2018-08-13,0.62,1,0
13444813,Double bedroom in a lovely flat,72869642,Ja,,Easter Road and Hawkhill Avenue,55.962,-3.1702,Private room,35,2,2,2016-08-14,0.07,2,0
13447270,"City oasis, spacious garden flat,sleeps 6",76777831,Kay,,Broughton North and Powderhall,55.96334,-3.19172,Entire home/apt,180,2,38,2018-02-12,1.25,1,0
13454940,"BEAUTIFUL, SPACIOUS, 1 BEDROOM WITH GARDEN",42016449,Ashley,,Stockbridge,55.96042,-3.20923,Entire home/apt,85,3,29,2018-09-27,0.93,5,166
13457612,"Spacious 5 Bed West End Apartment, Edinburgh (2)",1641675,Charmaine,,Deans Village,55.95068,-3.21112,Entire home/apt,405,2,0,,,39,0
13460548,Lovely and bright ground floor traditional flat,1906698,Chris,,Leith (Albert Street),55.96302,-3.17315,Entire home/apt,65,3,0,,,4,0
13461174,Extremely central Royal Mile flat,37430177,Robert,,"Old Town, Princes Street and Leith Street",55.9501,-3.18683,Entire home/apt,160,2,19,2019-01-01,0.62,1,0
13461601,Cosy 1 bedroom flat in Morningside,32421846,Jennifer,,Merchiston and Greenhill,55.93035,-3.21095,Entire home/apt,125,1,21,2018-08-11,0.66,1,0
13461673,✰ Spacious ✰ Contemporary ✰ Lift + Free Parking!,8579207,Tom,,Broughton South,55.9637,-3.18845,Entire home/apt,65,1,161,2019-02-05,5.13,2,159
13461796,"""Meadow View""",76943417,Iain,,Meadows and Southside,55.94371,-3.19385,Entire home/apt,169,3,22,2018-08-20,0.72,1,89
13463424,Beautiful flat in quiet spot in city centre,76964463,Andrew,,Bruntsfield,55.93893,-3.20779,Entire home/apt,125,5,5,2018-08-11,0.27,1,0
13464503,Lovely Double Room @ Arthur's Seat,6604833,Isla,,Willowbrae and Duddingston Village,55.94516,-3.14386,Private room,35,2,28,2018-12-03,0.91,2,57
13470443,Edinburgh Hogmanay. Double bed,62822896,Roy,,Hillside and Calton Hill,55.95837,-3.17239,Private room,70,4,8,2018-08-26,0.26,2,0
13470542,"Comfy home with garden, parking close to Edinburgh",14555051,Duncan,,Queensferry East,55.98093,-3.38612,Private room,70,2,8,2016-09-12,0.25,1,0
13470589,"Beautiful park views, own shower room.",41080662,Justin,,Shandon,55.93549,-3.22628,Private room,105,1,34,2019-02-10,3.21,1,189
13470910,Spacious room in central Leith flat,77060062,Ewen,,Great Junction Street,55.97152,-3.1733,Private room,35,1,59,2019-01-02,1.84,1,89
13472578,OPPORTUNITY! Double Room in residential house..,70111698,Matteo,,Bonnington,55.97162,-3.18308,Private room,20,1,26,2018-07-16,0.81,11,12
13473163,"*BRIGHT, MODERN & COSY CENTRAL FLAT* w/parking",29058872,Shona,,Meadowbank and Abbeyhill North,55.95725,-3.16477,Private room,54,2,53,2018-08-27,1.74,1,0
13474602,A Peaceful Little Paradise in Slateford,61617464,András,,Shandon,55.93461,-3.23361,Private room,28,1,3,2016-09-06,0.10,3,0
13474888,A Hidden Paradise in Slateford,61617464,András,,Shandon,55.93312,-3.23427,Private room,28,2,3,2016-08-14,0.10,3,0
13478503,Clean and Cosy Double Room - Edinburgh Festival,77154019,Fraser,,Gorgie West,55.9342,-3.23738,Private room,30,1,7,2018-10-06,0.34,1,89
13482465,Beautiful 1 Bed Flat in Central Edinburgh,25886210,Ross,,Canonmills and New Town North,55.96187,-3.19735,Entire home/apt,80,2,14,2017-09-04,0.72,1,0
13483266,"Double room in lovely Portobello, Edinburgh",6469956,Ellie,,Portobello,55.95352,-3.11609,Private room,150,1,0,,,1,0
13484391,House in the sky,77227663,Daniel,,"Canongate, Southside and Dumbiedykes",55.94613,-3.18004,Private room,25,1,0,,,1,0
13484395,Hillside Basement Flat,49947164,Barry,,Hillside and Calton Hill,55.9582,-3.17721,Entire home/apt,100,3,18,2018-08-25,0.59,1,0
13486393,"Cosy, homely house with good links to city centre.",77256018,Catriona,,East Craigs North,55.95383,-3.31029,Entire home/apt,60,4,3,2016-08-23,0.10,1,0
13486471,Spacious and comfy room in lovely Stockbridge area,39851463,Ruth,,Comely Bank,55.95856,-3.22329,Private room,50,2,77,2018-12-16,2.45,1,231
13486893,"Modern, Artistic 2nd Floor Apartment",77261874,Nicola,,Meadowbank and Abbeyhill North,55.9559,-3.15722,Entire home/apt,100,2,43,2017-12-15,1.41,1,89
13487525,Great Property & Central Location! -2 Twin Rooms,11362736,Celia (Beautiful Holiday Homes),,Deans Village,55.95285,-3.21919,Entire home/apt,80,2,28,2019-02-10,0.88,11,138
13487627,Apartamento playa,57160877,Juan Luis,,"Old Town, Princes Street and Leith Street",55.95435,-3.18887,Entire home/apt,74,15,0,,,1,365
13489159,"Clean, quiet and classy. Comfort in the Capital",53081555,David,,Meadowbank and Abbeyhill North,55.95749,-3.16022,Private room,23,1,156,2019-01-02,4.82,1,344
13490118,"A cosy double near Airport & City, wifi & parking",77300528,Emma,,Carrick Knowe,55.93882,-3.27313,Private room,30,1,66,2019-01-01,2.07,1,161
13490711,Cozy Flat in the heart of Edinburgh,18395676,Frewen,,"Canongate, Southside and Dumbiedykes",55.94476,-3.18388,Entire home/apt,120,5,2,2016-08-29,0.07,1,0
13490743,"2 x double bedrooms, 20 mins from city centre",44276453,Chris,,Granton South and Wardieburn,55.97966,-3.22313,Entire home/apt,70,3,2,2016-08-04,0.06,1,0
13491242,"En-suite King Size comfort, breakfast, free WiFi",74190192,Chris,,East Craigs North,55.95837,-3.30315,Private room,60,1,4,2016-08-30,0.13,1,0
13491256,City 2 Bedroom Apartment. Balcony & Parking,19509707,Kirsten,,Broughton North and Powderhall,55.96376,-3.19268,Entire home/apt,74,2,16,2019-01-02,0.52,1,0
13492601,Lovely one bed apartment in perfect location,14477078,Simon,,Abbeyhill,55.95474,-3.16707,Entire home/apt,65,18,1,2016-07-23,0.03,1,0
13493469,A haven from the bustle,16184710,Jaimie,,Western Harbour and Leith Docks,55.98027,-3.18779,Entire home/apt,60,4,2,2017-08-21,0.07,1,0
13494126,Pleasant and comfy double room nr zoo and airport,46967189,Catherine,,East Craigs South,55.94699,-3.30159,Private room,32,2,147,2019-02-01,4.58,2,149
13497226,1 bed flat just off Ferry Road.,77405272,Jamie,,Boswall and Pilton,55.9701,-3.22717,Entire home/apt,80,2,1,2016-07-31,0.03,1,0
13500058,"Luxury - 4 bed - Edinburgh City Centre, New Town",63855917,Jason Redman,,Deans Village,55.95363,-3.20272,Entire home/apt,225,3,36,2018-12-16,1.16,8,141
13500100,Claremont Apartment,21457538,Richard,,Broughton North and Powderhall,55.96329,-3.19173,Entire home/apt,250,2,80,2019-01-27,2.55,3,207
13501543,Family-friendly 3-bedroom central flat,77446947,Rebecca And Sandy,,Pilrig,55.96506,-3.17667,Entire home/apt,85,2,155,2019-01-26,4.87,1,153
13501745,"Cosy clean Flat in the Old Town, on Pleasance",54343857,Dean,,"Canongate, Southside and Dumbiedykes",55.94793,-3.18072,Entire home/apt,70,2,54,2018-12-02,1.76,1,152
13502535,"Central flat, traditional features",5159923,Rachael,,Bruntsfield,55.94159,-3.20579,Entire home/apt,120,2,2,2016-09-26,0.07,3,0
13504495,Edinburgh Festival/Gorgeous Modern Flat,6159728,Hannah,,Fairmilehead,55.90657,-3.20516,Entire home/apt,156,5,0,,,1,0
13506158,Beautiful flat: Peaceful haven near city centre,7334231,Wendy,,Hillside and Calton Hill,55.95972,-3.178,Entire home/apt,97,4,6,2017-03-01,0.20,2,0
13506588,Modern 2 bed apartment - central,77499633,Marco,,Stenhouse and Saughton Mains,55.92963,-3.26448,Entire home/apt,110,3,18,2018-08-25,0.59,1,358
13507604,Stylish Edinburgh 2 bedroom flat - sleeps 6!,71783844,Richard,,Shandon,55.93383,-3.23464,Entire home/apt,50,2,64,2019-01-02,2.09,1,111
13511164,Modern apartment in central Edinburgh,76188225,James,,Meadows and Southside,55.94444,-3.19613,Entire home/apt,95,2,100,2019-02-01,3.15,1,137
13519372,"Bright, quiet and spacious - near Holyrood Park",77654059,Lisa,,Abbeyhill,55.95625,-3.16919,Entire home/apt,90,3,50,2019-01-03,1.58,1,274
13519577,Super Central Renovated 2 Bed Flat,9568078,Alan,,Tollcross,55.94655,-3.21032,Entire home/apt,80,3,118,2018-09-22,3.71,1,0
13519598,"spacious, comphy, clean  bedroom",73222008,Amanda,,Gilmerton South and the Murrays,55.8991,-3.16339,Private room,23,1,1,2016-08-20,0.03,1,0
13521484,Cute and convenient small city flat.,14469269,Anne,,New Town East and Gayfield,55.96,-3.18655,Entire home/apt,81,2,3,2016-08-23,0.10,1,0
13522940,DOUBLE ROOM WITH KING SIZE BED,77690313,Joanna,,North Leith and Newhaven,55.97839,-3.19108,Private room,43,2,8,2016-11-09,0.26,1,0
13523385,Edinburgh Georgian Townhouse,20559967,Lorna,,Newington and Dalkeith Road,55.93659,-3.17705,Entire home/apt,350,2,17,2019-01-29,0.57,1,212
13524437,Double Room at Ashburnham House,69266529,Agnes,,Queensferry East,55.98875,-3.38573,Private room,40,1,230,2019-02-10,7.17,1,87
13525166,Double Bedroom in City Centre with Office Space,77712414,Leo,,New Town East and Gayfield,55.95929,-3.18665,Private room,50,2,109,2018-11-18,3.40,1,87
13527124,Attractive 2 Bed Flat with Free Parking,74804215,Aileen,,Comiston and Swanston,55.90873,-3.21055,Entire home/apt,74,3,18,2018-08-29,0.56,2,89
13529895,Spacious double room,3830810,Giovanna,,Morningside,55.93034,-3.2069,Private room,25,2,49,2018-12-18,1.59,1,225
13537911,Period property to rent in central Edinburgh,19857461,Antonia,,Polwarth,55.93909,-3.21907,Entire home/apt,72,2,7,2016-08-29,0.23,1,0
13543989,Spacious Double Bedroom in Canonmills,49716383,Laura,,Broughton North and Powderhall,55.96218,-3.19495,Private room,34,1,43,2019-01-01,1.34,2,84
13544748,"Private studio with free parking, great location..",77941350,Bev,,Joppa,55.94552,-3.09932,Entire home/apt,50,2,57,2018-09-08,1.78,1,0
13547733,Large room to rent sleeps 4 close to city centre.,77979438,Tracey,,The Inch,55.91985,-3.15781,Private room,49,2,2,2017-08-13,0.11,1,179
13554491,"Bright, ensuite room in modern apartment, central.",77543320,Lidia,,Broughton South,55.96494,-3.18579,Private room,40,4,35,2019-01-04,1.11,1,0
13554965,Crawford Home Double Upstairs,42257755,Sonya,,East Craigs South,55.94836,-3.29883,Private room,35,1,149,2019-01-01,4.68,4,204
13555043,Modern apartment overlooking Holyrood park,21765332,Domenica,,Meadowbank and Abbeyhill North,55.95587,-3.16059,Entire home/apt,50,1,24,2019-01-02,0.77,3,177
13555088,Crawford Home Single/Small Double Upstairs,42257755,Sonya,,East Craigs South,55.9476,-3.29934,Private room,20,1,150,2019-01-01,4.70,4,160
13555232,Lovely Twin Room on Edinburgh's Grassmarket (6),1641675,Charmaine,,"Old Town, Princes Street and Leith Street",55.9478,-3.19286,Private room,90,90,1,2016-12-24,0.04,39,0
13555238,Crawford Home Summerhouse,42257755,Sonya,,East Craigs South,55.94821,-3.29905,Private room,30,1,98,2018-09-30,3.08,4,0
13555410,Central Cosy 2 Bedroom Apartment,44309294,Natasha,,Western Harbour and Leith Docks,55.98055,-3.19084,Entire home/apt,100,3,6,2018-08-25,0.19,1,0
13555920,Smaller double with same views,3644115,Iain,,Broughton North and Powderhall,55.9637,-3.19534,Private room,50,2,2,2016-08-14,0.07,4,0
13556509,room in awesome house,2827654,Elco,,Newington and Dalkeith Road,55.93994,-3.17754,Private room,30,1,1,2016-07-06,0.03,1,0
13558229,Leith walk cosy double room,78102283,Alba,,Bonnington,55.96932,-3.18393,Private room,50,1,6,2016-08-20,0.20,1,0
13558321,"Great Location! Cozy, bright room in Bruntsfield",69559471,Ali,,Bruntsfield,55.93763,-3.20708,Private room,50,1,0,,,2,0
13558795,"Fabulous Flat Free On-Site Parking, Leith Sleeps 4",61756093,Claire,,Easter Road and Hawkhill Avenue,55.96212,-3.16467,Entire home/apt,47,2,124,2018-12-09,3.86,1,0
13559284,Lovely one bedroom flat with a box room,8507797,Justyna,,Easter Road and Hawkhill Avenue,55.96306,-3.16998,Entire home/apt,86,2,4,2018-08-27,0.63,1,0
13560550,Gilmore Place two bed apartment,14169769,Lorna,,Bruntsfield,55.93855,-3.21351,Entire home/apt,120,3,12,2018-07-03,0.38,8,52
13560846,Fresh and modern Edinburgh flat,78132603,Ali,,Bonnington,55.96985,-3.18561,Entire home/apt,140,1,3,2016-08-28,0.10,1,0
13561273,2 bedroom festival let,28034053,Catriona,,Slateford and Chesser,55.92831,-3.24451,Entire home/apt,100,3,6,2016-08-30,0.20,1,0
13561691,Lovely spacious double room in quiet central flat,78132880,Ellie,,Deans Village,55.94654,-3.21988,Private room,47,2,6,2016-12-04,0.19,1,0
13564313,"Beautiful New Town Flat for one, Edinburgh.",66719223,Laura,,New Town West,55.95468,-3.20035,Private room,59,5,0,,,1,0
13569806,Nice double room in city centre,70775376,La Candela,,"Canongate, Southside and Dumbiedykes",55.94909,-3.17977,Private room,37,2,30,2019-01-12,0.99,1,15
13572521,Unique oval room,76811913,Victoria,,New Town West,55.95313,-3.21228,Private room,55,4,60,2017-09-02,1.90,1,0
13574312,"Edinburgh/Trendy-Leith, 1 bedroom flat",12541243,Francisco,,South Leith,55.96485,-3.1733,Entire home/apt,45,20,21,2019-01-03,0.65,2,180
13574620,Double bedroom with castle view,76883972,Mario,,Tollcross,55.94517,-3.20512,Private room,45,2,4,2016-08-21,0.13,1,0
13575834,"Beautiful, peaceful central apartment. Sleeps 4",32276758,David And Julie,,Leith (Albert Street),55.96209,-3.17147,Entire home/apt,79,2,90,2019-02-04,2.87,1,289
13580790,Spacious ground floor flat available for festival,32109076,Sheena,,Marchmont East and Sciennes,55.93624,-3.19385,Entire home/apt,220,3,1,2016-08-24,0.03,1,0
13581959,Family friendly lovely apartment,78399410,Sandra,,Broughton North and Powderhall,55.96936,-3.18918,Entire home/apt,150,2,3,2016-08-25,0.10,1,0
13583806,Bright & Comfy Home Away From Home - Sleep 6,78420545,Maria,,Great Junction Street,55.97383,-3.17063,Entire home/apt,85,2,23,2019-02-10,0.74,1,64
13586705,"Single, comfortable bedroom in lovely coloney flat",78454741,Paul,,Abbeyhill,55.95692,-3.17021,Private room,25,1,50,2018-12-14,1.56,2,183
13587204,East Pilton Farm,75174456,Tomo,,Boswall and Pilton,55.97122,-3.2269,Entire home/apt,96,3,2,2017-01-01,0.07,1,0
13587785,"Spacious 2 bed beach flat - Portobello, Edinburgh",48607230,Stephanie,,Portobello,55.95705,-3.12219,Entire home/apt,90,1,21,2017-10-05,0.68,1,0
13588073,Modern 2 Bedroom Flat at the Heart of Stockbridge,1485943,Kyra,,Stockbridge,55.95806,-3.21173,Entire home/apt,120,10,8,2017-08-27,0.26,2,0
13588337,Bright Bedroom with Kingsize bed,34134827,Susie,,Marchmont West,55.93816,-3.19771,Private room,70,1,6,2017-08-06,0.20,1,0
13592180,MURRAYFIELD ROOM,39923986,Silvia,,Balgreen and Roseburn,55.94297,-3.25522,Private room,27,1,48,2018-12-04,1.49,3,0
13594963,Bright Victorian double bedroom,12965238,Juan,,Great Junction Street,55.97254,-3.17733,Private room,39,2,9,2018-08-24,0.29,1,0
13596951,Lovely and bright top floor flat in city centre,26899964,Rachel,,Hillside and Calton Hill,55.95931,-3.18301,Entire home/apt,150,3,2,2019-01-02,0.32,1,0
13600944,Double bedroom Apartment,50639814,Jafar,,Marchmont East and Sciennes,55.93895,-3.18518,Entire home/apt,60,2,1,2016-06-20,0.03,1,0
13601821,"Delightful, bright sunny en-suite double.",77288349,Louise And Ronnie,,Duddingston and Portobello South,55.94549,-3.11881,Private room,50,1,13,2017-04-13,0.41,1,0
13602857,Fabulous apartment with castle and sea view,78674964,Peter And Anna,,Granton and Royston Mains,55.98235,-3.23796,Entire home/apt,120,3,3,2016-08-29,0.10,1,0
13603136,"Edinburgh western harbour 
Double bedroom en-suite",78679116,Les,,Western Harbour and Leith Docks,55.98679,-3.18966,Private room,39,1,189,2019-02-03,5.89,1,272
13603792,"Sleeps up to 4, central,double/family room",47039790,Charlotte,,Broughton South,55.96405,-3.18547,Private room,52,1,3,2018-05-27,0.10,1,0
13608012,Heart of the city flat for 4!,78752126,Alix,,Tollcross,55.94658,-3.21033,Entire home/apt,96,3,34,2018-08-13,1.11,1,0
13608649,WM Cottage,26090832,James,,Newington and Dalkeith Road,55.9339,-3.17436,Entire home/apt,179,2,0,,,1,178
13608672,Festival Let - Cosy 2 Bedroom Flat,32661290,Emma,,North Leith and Newhaven,55.9786,-3.18996,Entire home/apt,79,3,1,2016-08-29,0.03,1,0
13609490,"Lovely Riverside Double Room, Central Edinburgh",69839701,Jess,,Broughton North and Powderhall,55.96498,-3.19854,Private room,40,2,35,2019-01-03,1.14,1,87
13610274,Penthouse Apartment Available for August,68215228,Nik,,Willowbrae and Duddingston Village,55.95178,-3.14399,Entire home/apt,130,4,0,,,1,0
13612137,Bright and spacious flat near the Meadows.,4645151,Eszter,,Tollcross,55.94285,-3.20315,Entire home/apt,95,4,15,2019-01-03,0.48,2,42
13613491,“Posh pad” full flat Opposite Royal BotanicGardens,78786693,Dylan,,"Inverleith, Goldenacre and Warriston",55.96537,-3.20395,Entire home/apt,94,1,164,2019-02-03,5.38,2,127
13613853,Bright & spacious one bed flat in vibrant Leith,6597731,Lucy,,Bonnington,55.97228,-3.18524,Entire home/apt,55,1,15,2017-09-24,0.52,1,0
13614045,Lovely Spacious Double Bedroom in a Modern House,78448940,Yoni And Giti,,"Jewel, Brunstane and Newcraighall",55.93673,-3.1079,Private room,35,2,72,2018-11-29,2.32,1,68
13614739,"Bright, spacious room with stunning views",78811653,Catherine,,Trinity East and The Dudleys,55.97959,-3.19897,Private room,30,1,9,2016-08-18,0.28,1,0
13616305,★Walk Everywhere★Top Rated Flat on The Royal Mile.,20323803,Prayas,,"Old Town, Princes Street and Leith Street",55.94852,-3.18972,Entire home/apt,110,1,231,2019-02-11,9.13,2,254
13616796,Fantastic one bedroom festival let,78632001,Lee,,South Leith,55.96541,-3.17371,Entire home/apt,150,2,17,2018-08-27,0.55,2,364
